         1004397 function calls (990261 primitive calls) in 3.777 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 unicode.py:8(_lazyclassproperty)
        1    0.000    0.000    0.000    0.000 ticker.py:2903(AutoMinorLocator)
        1    0.000    0.000    0.000    0.000 scale.py:89(LinearScale)
        1    0.000    0.000    0.000    0.000 scale.py:201(LogTransform)
        1    0.000    0.000    0.000    0.000 ticker.py:264(NullFormatter)
        1    0.000    0.000    0.000    0.000 ImageFile.py:570(PyCodecState)
        1    0.000    0.000    0.000    0.000 GimpGradientFile.py:63(GradientFile)
        1    0.000    0.000    0.000    0.000 subprocess.py:241(_cleanup)
        1    0.000    0.000    0.000    0.000 selectors.py:206(_BaseSelectorImpl)
        1    0.000    0.000    0.000    0.000 __init__.py:424(__init__)
        1    0.000    0.000    0.000    0.000 extras.py:264(_fromnxfunction_single)
        1    0.000    0.000    0.000    0.000 extras.py:295(_fromnxfunction_args)
        1    0.000    0.000    0.000    0.000 threading.py:1281(_DummyThread)
        1    0.000    0.000    0.000    0.000 polar.py:239(ThetaFormatter)
        1    0.000    0.000    0.000    0.000 zipfile.py:636(LZMADecompressor)
        1    0.000    0.000    0.000    0.000 _mathtext.py:776(StixSansFonts)
        1    0.000    0.000    0.000    0.000 _mathtext.py:972(Hbox)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1384(HCentered)
        1    0.000    0.000    0.000    0.000 patches.py:2817(Angle)
        1    0.000    0.000    0.000    0.000 patches.py:3487(BracketAB)
        1    0.000    0.000    0.000    0.000 index_tricks.py:264(OGridClass)
        1    0.000    0.000    0.000    0.000 inspect.py:2420(_void)
        1    0.000    0.000    0.000    0.000 _iotools.py:429(ConverterLockError)
        1    0.000    0.000    0.000    0.000 patches.py:3434(CurveFilledA)
        1    0.000    0.000    0.000    0.000 font_manager.py:905(_JSONEncoder)
        1    0.000    0.000    0.000    0.000 random.py:729(seed)
        1    0.000    0.000    0.000    0.000 units.py:161(Registry)
        1    0.000    0.000    0.000    0.000 zipfile.py:43(BadZipFile)
        1    0.000    0.000    0.000    0.000 _mathtext.py:652(DejaVuSansFonts)
        1    0.000    0.000    0.000    0.000 _mathtext.py:871(STIXSansFontConstants)


LebwohlLasher.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.293, Time: 2.376755 s
         1136190 function calls (1121799 primitive calls) in 5.603 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   167500    1.220    0.000    1.220    0.000 LebwohlLasher.py:134(one_energy)
       51    0.775    0.015    0.791    0.016 LebwohlLasher.py:185(get_order)
     6793    0.408    0.000    0.802    0.000 inspect.py:625(cleandoc)
    29/24    0.255    0.009    0.279    0.012 {built-in method _imp.exec_dynamic}
138353/137239    0.196    0.000    0.199    0.000 {built-in method builtins.len}
       51    0.183    0.004    1.105    0.022 LebwohlLasher.py:168(all_energy)
       50    0.132    0.003    0.521    0.010 LebwohlLasher.py:260(MC_parallel_step)
    86970    0.124    0.000    0.124    0.000 {method 'startswith' of 'str' objects}
      213    0.111    0.001    0.221    0.001 artist.py:1457(<listcomp>)
    73970    0.105    0.000    0.105    0.000 {method 'lstrip' of 'str' objects}
      213    0.093    0.000    0.247    0.001 artist.py:1521(get_setters)
    53413    0.093    0.000    0.106    0.000 {built-in method builtins.isinstance}
    63149    0.091    0.000    0.091    0.000 {built-in method builtins.getattr}
    52353    0.076    0.000    0.076    0.000 {built-in method builtins.min}
     4050    0.051    0.000    0.875    0.000 artist.py:1474(get_valid_values)
      279    0.050    0.000    0.050    0.000 {built-in method marshal.loads}
    15097    0.047    0.000    0.047    0.000 {method 'uniform' of 'numpy.random.mtrand.RandomState' objects}
      213    0.045    0.000    0.441    0.002 artist.py:1446(get_aliases)
    31326    0.044    0.000    0.044    0.000 {method 'append' of 'list' objects}
    29006    0.041    0.000    0.041    0.000 {built-in method builtins.callable}
    20000    0.039    0.000    0.039    0.000 {method 'normal' of 'numpy.random.mtrand.RandomState' objects}
     6341    0.037    0.000    0.084    0.000 inspect.py:2489(__init__)
  484/209    0.033    0.000    0.130    0.001 sre_parse.py:493(_parse)
15287/15274    0.031    0.000    0.043    0.000 {method 'join' of 'str' objects}
     6764    0.029    0.000    0.715    0.000 inspect.py:606(getdoc)
     9273    0.025    0.000    0.025    0.000 {method 'search' of 're.Pattern' objects}
     3028    0.024    0.000    0.060    0.000 <frozen importlib._bootstrap_external>:121(_path_join)
     4050    0.023    0.000    0.053    0.000 artist.py:1559(aliased_name)
     7092    0.023    0.000    0.263    0.000 re.py:289(_compile)
 1080/206    0.023    0.000    0.064    0.000 sre_compile.py:71(_compile)
     5304    0.022    0.000    0.197    0.000 re.py:198(search)
      908    0.022    0.000    0.049    0.000 inspect.py:2772(__init__)
     3028    0.022    0.000    0.032    0.000 <frozen importlib._bootstrap_external>:123(<listcomp>)
     7495    0.022    0.000    0.033    0.000 sre_parse.py:164(__getitem__)
     6786    0.022    0.000    0.038    0.000 enum.py:313(__call__)
       29    0.021    0.001    0.021    0.001 {built-in method _imp.create_dynamic}
      112    0.018    0.000    1.057    0.009 artist.py:1602(pprint_setters)
     3238    0.018    0.000    0.018    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
      755    0.018    0.000    0.032    0.000 functools.py:34(update_wrapper)
       30    0.017    0.001    0.145    0.005 __init__.py:835(_rc_params_in_file)
      637    0.017    0.000    0.079    0.000 inspect.py:2124(_signature_from_function)
      427    0.017    0.000    0.017    0.000 {built-in method builtins.dir}
    10689    0.015    0.000    0.016    0.000 {method 'get' of 'dict' objects}
1111/1005    0.015    0.000    1.927    0.002 {built-in method builtins.__build_class__}
     2654    0.015    0.000    0.027    0.000 __init__.py:421(_strip_comment)
     8261    0.014    0.000    0.014    0.000 {method 'split' of 'str' objects}
     4982    0.014    0.000    0.021    0.000 sre_parse.py:254(get)
      314    0.014    0.000    0.050    0.000 overrides.py:170(decorator)
     8795    0.013    0.000    0.013    0.000 {built-in method builtins.hasattr}
     8848    0.013    0.000    0.013    0.000 {method 'rstrip' of 'str' objects}
     8903    0.013    0.000    0.013    0.000 {method 'pop' of 'list' objects}
      565    0.012    0.000    0.091    0.000 <frozen importlib._bootstrap_external>:1498(find_spec)
     8397    0.012    0.000    0.012    0.000 inspect.py:2539(name)
     6804    0.011    0.000    0.011    0.000 {method 'expandtabs' of 'str' objects}
     6991    0.010    0.000    0.010    0.000 inspect.py:2551(kind)
     6781    0.010    0.000    0.010    0.000 enum.py:631(__new__)
     6778    0.010    0.000    0.010    0.000 {method 'isidentifier' of 'str' objects}
 3344/795    0.010    0.000    0.011    0.000 __init__.py:362(recursive_subclasses)
     6326    0.009    0.000    0.009    0.000 {method 'format' of 'str' objects}
  721/657    0.009    0.000    0.110    0.000 inspect.py:2218(_signature_from_callable)
     5978    0.009    0.000    0.009    0.000 sre_parse.py:233(__next)
     5734    0.008    0.000    0.008    0.000 {method 'strip' of 'str' objects}
     2714    0.008    0.000    0.012    0.000 util.py:185(is_consecutive)
     3077    0.008    0.000    0.011    0.000 inspect.py:2821(<genexpr>)
     5467    0.008    0.000    0.008    0.000 {method 'group' of 're.Match' objects}
     5312    0.008    0.000    0.008    0.000 {method 'find' of 'str' objects}
     5138    0.007    0.000    0.007    0.000 {built-in method builtins.ord}
     2515    0.007    0.000    0.011    0.000 sre_parse.py:172(append)
     2500    0.007    0.000    0.010    0.000 sre_parse.py:160(__len__)
 1291/421    0.007    0.000    0.011    0.000 sre_parse.py:174(getwidth)
     1119    0.007    0.000    0.007    0.000 {method 'lower' of 'str' objects}
     4223    0.007    0.000    0.012    0.000 {built-in method builtins.sorted}
     4401    0.007    0.000    0.007    0.000 {built-in method builtins.setattr}
     4531    0.006    0.000    0.006    0.000 artist.py:1567(<genexpr>)
       28    0.006    0.000    0.020    0.001 util.py:182(_collapse_string_to_ranges)
     1324    0.006    0.000    0.017    0.000 re.py:188(match)
     1337    0.006    0.000    0.006    0.000 {built-in method posix.stat}
      100    0.006    0.000    0.052    0.001 artist.py:170(<listcomp>)
      409    0.005    0.000    0.017    0.000 copy.py:66(copy)
      558    0.005    0.000    0.033    0.000 <frozen importlib._bootstrap_external>:354(cache_from_source)
     2433    0.005    0.000    0.006    0.000 {built-in method __new__ of type object at 0x909780}
      341    0.005    0.000    0.119    0.000 <frozen importlib._bootstrap>:890(_find_spec)
      328    0.005    0.000    0.026    0.000 <frozen importlib._bootstrap>:477(_init_module_attrs)
       50    0.005    0.000    0.005    0.000 {method 'reduce' of 'mpi4py.MPI.Comm' objects}
     1681    0.005    0.000    0.007    0.000 inspect.py:158(isfunction)
   465/58    0.005    0.000    2.821    0.049 <frozen importlib._bootstrap>:1017(_handle_fromlist)
      720    0.005    0.000    0.010    0.000 inspect.py:493(unwrap)
      279    0.005    0.000    0.103    0.000 <frozen importlib._bootstrap_external>:914(get_code)
      733    0.005    0.000    0.009    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
     1550    0.004    0.000    0.007    0.000 sre_parse.py:286(tell)
  450/206    0.004    0.000    0.134    0.001 sre_parse.py:435(_parse_sub)
      969    0.004    0.000    0.084    0.000 __init__.py:699(__setitem__)
 1435/169    0.004    0.000    0.008    0.000 {built-in method _abc._abc_subclasscheck}
  322/321    0.004    0.000    0.101    0.000 <frozen importlib._bootstrap_external>:1367(_get_spec)
 1435/169    0.004    0.000    0.009    0.000 abc.py:100(__subclasscheck__)
     2239    0.004    0.000    0.005    0.000 sre_parse.py:249(match)
      317    0.004    0.000    0.013    0.000 function_base.py:483(add_newdoc)
    350/5    0.004    0.000    3.186    0.637 <frozen importlib._bootstrap>:986(_find_and_load)
      279    0.004    0.000    0.004    0.000 {built-in method io.open_code}
     1326    0.004    0.000    0.010    0.000 <frozen importlib._bootstrap_external>:135(_path_stat)
    326/1    0.004    0.000    5.604    5.604 {built-in method builtins.exec}
      618    0.004    0.000    0.015    0.000 _inspect.py:96(getargspec)
      929    0.004    0.000    0.078    0.000 artist.py:1546(is_alias)
     1038    0.004    0.000    0.006    0.000 typing.py:646(_is_dunder)
      169    0.004    0.000    0.007    0.000 sre_compile.py:276(_optimize_charset)
       92    0.004    0.000    0.088    0.001 __init__.py:1372(_preprocess_data)
      850    0.004    0.000    0.014    0.000 colors.py:213(_is_nth_color)
      206    0.004    0.000    0.015    0.000 sre_compile.py:536(_compile_info)
      279    0.004    0.000    0.004    0.000 {method 'read' of '_io.BufferedReader' objects}
      837    0.004    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:79(_unpack_uint32)
      409    0.003    0.000    0.031    0.000 rcsetup.py:307(validate_color)
     1186    0.003    0.000    0.014    0.000 abc.py:96(__instancecheck__)
        1    0.003    0.003    0.007    0.007 helpers.py:692(<dictcomp>)
1855/1689    0.003    0.000    0.006    0.000 {method 'update' of 'dict' objects}
  863/388    0.003    0.000    0.021    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
     2338    0.003    0.000    0.003    0.000 {built-in method builtins.chr}
      462    0.003    0.000    0.012    0.000 font_manager.py:923(_json_decode)
    329/6    0.003    0.000    3.183    0.530 <frozen importlib._bootstrap>:650(_load_unlocked)
     2206    0.003    0.000    0.003    0.000 {method 'rpartition' of 'str' objects}
   256/18    0.003    0.000    0.010    0.001 ast.py:373(generic_visit)
     1038    0.003    0.000    0.009    0.000 typing.py:762(__setattr__)
     2216    0.003    0.000    0.003    0.000 {method 'add' of 'set' objects}
      409    0.003    0.000    0.007    0.000 copy.py:258(_reconstruct)
    347/5    0.003    0.000    3.186    0.637 <frozen importlib._bootstrap>:956(_find_and_load_unlocked)
      284    0.003    0.000    0.020    0.000 overrides.py:88(verify_matching_signatures)
     2069    0.003    0.000    0.003    0.000 {built-in method _imp.release_lock}
       39    0.003    0.000    0.008    0.000 __init__.py:313(namedtuple)
     2069    0.003    0.000    0.003    0.000 {built-in method _imp.acquire_lock}
      344    0.003    0.000    0.012    0.000 inspect.py:544(_finddoc)
      631    0.003    0.000    0.007    0.000 {built-in method builtins.max}
      985    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:867(__exit__)
      985    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:863(__enter__)
       51    0.003    0.000    0.008    0.000 linalg.py:1168(eig)
      141    0.003    0.000    0.015    0.000 typing.py:659(__init__)
      279    0.003    0.000    0.011    0.000 <frozen importlib._bootstrap_external>:1034(get_data)
      169    0.003    0.000    0.009    0.000 colors.py:307(_to_rgba_no_colorcycle)
      733    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:78(acquire)
     1866    0.003    0.000    0.003    0.000 __init__.py:835(<lambda>)
      733    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:103(release)
      206    0.003    0.000    0.224    0.001 sre_compile.py:759(compile)
      429    0.003    0.000    0.055    0.000 artist.py:1540(number_of_parameters)
      597    0.003    0.000    0.009    0.000 sre_compile.py:423(_simple)
     1802    0.003    0.000    0.003    0.000 {method 'setdefault' of 'dict' objects}
      460    0.002    0.000    0.005    0.000 posixpath.py:60(isabs)
      160    0.002    0.000    0.006    0.000 shape_base.py:612(column_stack)
      614    0.002    0.000    0.005    0.000 _inspect.py:65(getargs)
        2    0.002    0.001    0.005    0.002 unicode.py:63(<listcomp>)
      249    0.002    0.000    0.006    0.000 typing.py:120(_type_check)
     1116    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:129(<genexpr>)
      842    0.002    0.000    0.004    0.000 sre_parse.py:81(groups)
   273/11    0.002    0.000    0.015    0.001 core.py:776(_parseNoCache)
      328    0.002    0.000    0.052    0.000 <frozen importlib._bootstrap>:549(module_from_spec)
      788    0.002    0.000    0.003    0.000 __init__.py:954(<lambda>)
      775    0.002    0.000    0.004    0.000 inspect.py:513(_is_wrapper)
      383    0.002    0.000    0.009    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
      778    0.002    0.000    0.003    0.000 __init__.py:678(_get)
      279    0.002    0.000    0.054    0.000 <frozen importlib._bootstrap_external>:638(_compile_bytecode)
      344    0.002    0.000    0.004    0.000 inspect.py:534(_findclass)
      308    0.002    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:689(spec_from_file_location)
